customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
442,Hanson,McMorran,71,hmcmorranc9@jigsy.com,China,,,17.24,5324.48,2/19/2011,platinum,low-value,active,348.23,63,82853.59,5/16/2016,11/23/2016,social media,5
443,Tomasine,Philot,32,tphilotca@blogs.com,China,,blue,4.74,7513.78,8/15/2021,silver,low-value,active,612.89,369,59913.68,2/18/2019,4/19/2020,referral,2
444,Ann,MacCallum,35,amaccallumcb@tamu.edu,Russia,184653,red,63.7,4008.06,6/29/2021,gold,low-value,active,619.45,739,16342.02,11/17/2020,8/5/2014,,2
445,Dorita,Fant,57,dfantcc@apache.org,China,,blue,55.58,329.3,8/26/2017,,high-value,active,139.57,302,4641.5,7/12/2020,2/1/2021,,3
446,Gunther,MacNamee,27,gmacnameecd@phoca.cz,Philippines,4211,green,75.45,313.8,2/15/2013,platinum,mid-value,inactive,543.76,65,67225.86,5/9/2016,9/10/2010,email marketing,2
447,Abbott,Semon,27,asemonce@indiegogo.com,China,,blue,17.97,9902.36,8/2/2019,platinum,high-value,inactive,224.52,860,33239.1,3/11/2014,1/18/2012,social media,2
448,Adorne,Ast,52,aastcf@vinaora.com,Lithuania,99047,green,89.17,3454.72,2/27/2014,silver,mid-value,active,108.48,392,95989.12,10/30/2015,10/22/2017,email marketing,1
449,Sara-ann,Winram,63,swinramcg@cdbaby.com,Albania,,red,59.54,7291.36,12/14/2011,platinum,high-value,inactive,905.43,904,77421.58,12/8/2011,11/23/2010,,1
450,Sayres,Jeffcock,61,sjeffcockch@twitter.com,Brazil,89915-000,blue,7.84,8810.49,12/19/2021,bronze,high-value,active,164.06,189,15535.32,10/16/2014,7/25/2010,email marketing,2
451,Renata,Jeanon,31,rjeanonci@theglobeandmail.com,China,,blue,66.86,746.68,7/17/2013,bronze,high-value,active,668.87,905,63486.33,9/14/2010,12/19/2014,,4
452,Arvin,Handaside,34,ahandasidecj@dagondesign.com,France,57404 CEDEX,red,12.04,1213.56,10/11/2013,bronze,high-value,inactive,951.11,904,14182.63,4/8/2013,6/19/2010,email marketing,4
453,Ruby,Meni,82,rmenick@dyndns.org,Indonesia,,green,99.97,3568.9,6/5/2021,bronze,mid-value,active,211.9,402,35171.35,6/13/2016,2/11/2020,,5
454,Ediva,Knight,28,eknightcl@naver.com,Sweden,784 55,green,6.52,7625.52,3/18/2022,bronze,low-value,inactive,947.85,685,95090.34,9/9/2015,7/1/2019,referral,3
455,Gael,Zotto,51,gzottocm@gov.uk,China,,red,37.67,7446.08,9/26/2018,gold,high-value,inactive,341.81,315,97091.91,10/28/2015,7/23/2010,email marketing,4
456,Ailyn,Torregiani,51,atorregianicn@taobao.com,China,,blue,28.1,8864.61,10/20/2021,gold,mid-value,inactive,861.76,211,14615.49,9/18/2021,2/17/2021,,1
457,Zacharie,Obray,73,zobrayco@printfriendly.com,Slovenia,1291,blue,86.36,862.77,7/20/2020,bronze,low-value,active,969.53,476,83651.04,3/23/2020,9/20/2018,email marketing,3
458,Kennith,Randalston,21,krandalstoncp@examiner.com,Indonesia,,green,69.59,9529.54,8/22/2010,,high-value,active,1.02,836,87744.53,1/17/2021,1/9/2016,email marketing,3
459,Bevon,Reen,76,breencq@vimeo.com,China,,blue,72.86,1588.67,1/30/2010,bronze,mid-value,inactive,627.67,841,90504.21,2/5/2018,4/1/2018,referral,1
460,Kelly,Larciere,60,klarcierecr@wiley.com,Lithuania,30001,red,29.89,6422.05,10/28/2021,platinum,mid-value,active,63.61,803,29309.86,1/2/2018,4/12/2013,email marketing,5
461,Conny,Outibridge,21,coutibridgecs@newsvine.com,Sweden,891 41,red,33.02,974.59,3/3/2019,platinum,mid-value,inactive,128.83,568,35111.55,6/11/2022,1/5/2022,email marketing,5
462,Merla,Letherbury,61,mletherburyct@canalblog.com,Vietnam,,,39.71,7658.89,10/16/2022,gold,high-value,active,867.75,256,76858.11,9/15/2020,11/26/2011,,3
463,Bebe,Meneghi,64,bmeneghicu@hatena.ne.jp,Philippines,4114,green,14.04,5998.26,1/10/2016,bronze,low-value,inactive,767.81,706,15885.29,2/1/2014,6/29/2013,email marketing,5
464,Annmaria,Sharpin,76,asharpincv@is.gd,Albania,,blue,57.45,1562.07,2/2/2010,bronze,high-value,active,,394,92697.84,8/13/2014,10/18/2022,social media,2
465,Arline,Roan,48,aroancw@umn.edu,Russia,368670,blue,8.38,9063.03,11/9/2018,gold,high-value,active,94.48,615,36691.88,11/24/2021,9/2/2011,social media,1
466,Holli,Martensen,83,hmartensencx@eventbrite.com,Indonesia,,,33.67,1669.08,2/3/2021,platinum,mid-value,inactive,,316,48571.72,7/31/2010,12/4/2013,referral,1
467,Zebulen,Slator,36,zslatorcy@yellowpages.com,South Korea,,red,96.06,8553.06,2/12/2021,platinum,low-value,active,731.16,205,56276,2/18/2020,12/3/2018,,4
468,Mufi,Cottill,21,mcottillcz@newyorker.com,Finland,99101,green,98.74,9935.86,4/9/2022,silver,low-value,inactive,210.13,693,16678.01,7/23/2012,8/6/2010,social media,3
469,Anjanette,Folkes,28,afolkesd0@utexas.edu,Sweden,436 54,green,38.62,3554.57,11/5/2010,,mid-value,active,555.12,681,18703.9,4/27/2015,4/10/2015,social media,3
470,Lebbie,Gidley,39,lgidleyd1@cyberchimps.com,China,,green,79.74,3339.46,9/7/2015,bronze,low-value,inactive,11.62,418,47197.42,6/16/2010,12/25/2010,email marketing,1
471,Emera,Caldayrou,46,ecaldayroud2@wordpress.com,Canada,M1E,red,77.98,7312.17,6/4/2010,,low-value,inactive,598.25,917,38435.67,8/28/2013,4/10/2016,social media,1
472,Jobi,Daviot,72,jdaviotd3@istockphoto.com,China,,red,23.51,2329.02,1/1/2015,,mid-value,active,586.69,115,51791.38,7/7/2010,5/15/2018,email marketing,3
473,Arin,Richin,42,arichind4@cam.ac.uk,Russia,309621,green,68.27,5085.31,8/18/2013,gold,mid-value,inactive,327.07,891,83727.07,10/5/2017,12/24/2010,social media,2
474,Allianora,Rounsefull,72,arounsefulld5@seattletimes.com,Indonesia,,red,69.83,4485.2,12/21/2020,gold,mid-value,active,927.09,714,80522.2,8/8/2010,5/31/2014,referral,5
475,Lenard,Grief,81,lgriefd6@blogspot.com,Tanzania,,green,68.21,83.33,7/6/2018,bronze,low-value,active,858.61,890,86794.12,3/30/2016,5/13/2010,,5
476,Ewart,Matej,58,ematejd7@smh.com.au,Mexico,27040,blue,18.78,893.91,11/18/2022,gold,mid-value,active,219.59,581,91530.62,11/10/2017,8/19/2013,social media,4
477,Gil,Cuerdall,56,gcuerdalld8@unc.edu,Japan,989-1323,red,53.98,7888.27,12/27/2016,silver,mid-value,active,868.33,977,13265.08,6/21/2018,5/13/2012,referral,1
478,Luke,Fuente,76,lfuented9@marketwatch.com,Guatemala,13005,green,17.97,6173.35,7/24/2016,platinum,high-value,inactive,950.47,102,83210.18,5/28/2018,1/21/2021,social media,4
479,Bryce,Camolli,61,bcamollida@elpais.com,Russia,665236,blue,22.23,6794.12,5/5/2021,gold,high-value,active,130.22,883,82233.65,3/29/2014,8/18/2021,email marketing,4
480,Yul,Austing,81,yaustingdb@washington.edu,China,,blue,42.38,4395.64,3/8/2021,,high-value,inactive,479.88,510,9880.71,9/13/2012,6/26/2019,email marketing,5
481,Lishe,Slorance,81,lslorancedc@themeforest.net,Peru,,blue,13.56,4533.74,7/4/2016,,mid-value,active,271.75,973,57949.77,5/28/2012,6/1/2015,,1
482,Cristin,Barff,58,cbarffdd@bbb.org,China,,green,63.45,8053.33,12/24/2012,gold,high-value,active,865.11,844,48754.38,12/17/2011,8/10/2010,email marketing,4
483,Carilyn,O'Rowane,50,corowanede@gnu.org,Philippines,4311,red,57.53,6304.35,11/2/2022,platinum,low-value,inactive,,780,74008.6,3/10/2020,12/10/2015,social media,2
484,Hobart,Just,66,hjustdf@yelp.com,Micronesia,,blue,59.54,3896.97,11/14/2010,platinum,mid-value,inactive,915.1,177,74754.7,12/24/2012,6/23/2018,email marketing,4
485,Umberto,Torregiani,66,utorregianidg@census.gov,Brazil,35150-000,red,73.56,7413.52,2/26/2010,gold,low-value,active,982.93,139,94288.71,5/31/2022,6/23/2022,referral,5
486,Maddie,Sudy,62,msudydh@miitbeian.gov.cn,China,,blue,34.82,2530.92,3/14/2022,platinum,high-value,active,,736,90987.41,2/13/2021,3/2/2014,referral,1
487,Bealle,Etteridge,18,betteridgedi@cargocollective.com,China,,red,9.88,9456.9,12/8/2010,bronze,low-value,inactive,501.25,740,43061.4,7/30/2012,1/22/2019,social media,3
488,Leola,Ferrelli,62,lferrellidj@illinois.edu,Japan,955-0156,red,14.24,6896.17,7/9/2012,platinum,low-value,inactive,88.6,845,73570.42,12/29/2018,5/29/2010,referral,1
489,Timothy,Chatfield,20,tchatfielddk@columbia.edu,China,,blue,80.16,6239.4,9/9/2011,platinum,mid-value,inactive,441.88,671,96294.73,9/8/2012,6/5/2016,referral,5
490,Broddie,McDermid,63,bmcdermiddl@g.co,Russia,617724,blue,90.86,7646.03,7/22/2016,silver,mid-value,inactive,32.05,98,13303.55,5/17/2020,11/21/2010,,5
491,Lilias,Wyllcock,21,lwyllcockdm@reuters.com,China,,green,45.33,4798.57,2/4/2010,platinum,low-value,inactive,770.68,60,57681.46,3/4/2020,11/2/2015,referral,5
492,Gale,Shermar,79,gshermardn@gnu.org,Mexico,40687,red,90.92,6655.18,8/11/2011,gold,mid-value,active,749.56,247,48505.74,8/14/2012,5/17/2014,email marketing,4
493,Gawen,Sexstone,33,gsexstonedo@lycos.com,Nigeria,,red,59.47,1211.93,4/12/2017,bronze,mid-value,active,761.13,98,39794.62,8/5/2020,5/25/2015,social media,3
494,Vassili,Bock,59,vbockdp@mashable.com,Brazil,14800-000,green,26.13,4467.33,8/30/2017,bronze,mid-value,inactive,239.26,668,52727.32,5/30/2021,2/20/2014,email marketing,1
495,Felicia,Arcase,29,farcasedq@joomla.org,Vietnam,,red,20.91,8948.41,12/24/2010,gold,high-value,inactive,669.04,569,52081.2,3/7/2013,8/19/2014,,4
496,Annice,De'Vere - Hunt,72,adeverehuntdr@odnoklassniki.ru,Indonesia,,green,36.45,5961.38,9/9/2022,platinum,mid-value,active,359.51,692,75463.01,10/25/2011,8/7/2014,referral,3
497,Ulrikaumeko,Rhymes,62,urhymesds@livejournal.com,Indonesia,,blue,43.83,634.36,9/14/2011,bronze,high-value,active,299.27,570,26980.19,9/13/2020,7/6/2019,email marketing,3
498,Filide,Paffitt,65,fpaffittdt@usgs.gov,Libya,,red,6.24,6311.65,1/13/2017,,low-value,active,,715,93608.04,10/4/2022,5/19/2022,social media,2
499,Rhianon,Wisdish,50,rwisdishdu@xrea.com,Uruguay,,blue,70.17,4720.31,10/6/2013,silver,mid-value,active,520.05,687,2059.32,3/31/2017,2/4/2010,referral,2
500,Donnamarie,Berget,68,dbergetdv@behance.net,China,,green,19.87,2700.71,9/5/2015,bronze,mid-value,active,732.57,867,48861.6,9/6/2017,4/7/2021,email marketing,3
501,Costanza,Keays,70,ckeaysdw@discovery.com,France,74004 CEDEX,red,99.86,4600.78,4/2/2013,bronze,low-value,inactive,167.69,651,97802.98,4/11/2018,10/3/2014,referral,5
502,Lottie,Tzarkov,21,ltzarkovdx@google.es,Bolivia,,red,30.95,7467.86,6/19/2019,bronze,high-value,inactive,940.76,872,89864.78,6/28/2016,6/27/2017,social media,4
503,Des,Gellert,22,dgellertdy@nifty.com,China,,red,18.6,1473.79,3/26/2011,platinum,mid-value,inactive,675.15,313,85792.28,3/4/2015,1/4/2018,social media,3
504,Rory,Stoppe,54,rstoppedz@epa.gov,Czech Republic,362 63,green,52.14,5936.52,9/17/2012,gold,low-value,inactive,241.39,987,26870.15,3/15/2019,9/23/2021,,2
505,Thibaud,Bertolaccini,19,tbertolaccinie0@list-manage.com,Norway,506,blue,11.65,8318.87,10/4/2020,gold,low-value,active,806.91,534,66659.62,11/14/2020,5/29/2015,referral,5
506,Dalia,Pingstone,26,dpingstonee1@columbia.edu,Indonesia,,green,2.59,3335.26,9/4/2022,bronze,mid-value,inactive,226.2,84,51663.11,5/5/2021,6/8/2021,social media,4
507,Callie,Arnowicz,66,carnowicze2@xing.com,Czech Republic,664 63,blue,84.33,7899.74,3/3/2010,bronze,low-value,active,960.84,415,15919.98,2/23/2017,4/19/2016,social media,3
508,Jaquelin,Shepheard,41,jshephearde3@wikispaces.com,Brazil,14790-000,red,8.53,2312.24,2/21/2010,platinum,high-value,inactive,302.51,411,36493.82,5/27/2019,8/19/2017,email marketing,2
509,Ricki,Bengefield,60,rbengefielde4@mediafire.com,Brazil,98600-000,red,5.64,8564.89,1/22/2012,platinum,low-value,inactive,494.71,265,68120.9,7/17/2012,9/30/2018,,1
510,Petr,Rigardeau,84,prigardeaue5@vistaprint.com,China,,green,27.65,7178.58,9/10/2015,platinum,low-value,inactive,287.88,967,99288.6,1/23/2016,7/28/2014,referral,1
511,Warner,Petkov,51,wpetkove6@walmart.com,Cuba,,blue,19.72,4465.62,11/21/2022,platinum,mid-value,active,69.34,433,52792,4/2/2010,12/16/2014,referral,2
512,Lauryn,Pragnall,41,lpragnalle7@livejournal.com,Portugal,3230-228,red,73.69,1483.12,8/25/2012,silver,mid-value,inactive,457.75,170,39192.04,12/30/2010,9/5/2011,email marketing,2
513,Anny,Rickis,49,arickise8@elegantthemes.com,China,,green,5.12,1170.59,12/13/2019,silver,low-value,active,,684,73849.38,3/30/2017,1/13/2012,email marketing,2
514,Aimil,Gorioli,30,agoriolie9@techcrunch.com,China,,green,16.73,2147.66,5/6/2018,silver,mid-value,inactive,478.73,257,65463.16,5/3/2010,5/20/2010,social media,2
515,Martyn,France,75,mfranceea@hexun.com,Russia,618370,green,98.95,3306.44,3/4/2014,silver,mid-value,active,923.89,581,40045.92,7/30/2019,6/11/2019,social media,3
516,Sophie,Schumacher,46,sschumachereb@delicious.com,France,92822 CEDEX,red,14.53,2506.71,11/12/2022,silver,high-value,active,950.31,815,8191.7,3/20/2021,10/25/2011,email marketing,4
517,Marrilee,Birkett,42,mbirkettec@ucsd.edu,Ukraine,,red,31.45,416.9,9/5/2015,silver,low-value,inactive,370.73,206,57118.12,12/12/2017,12/10/2013,,1
518,Matilde,Bostock,78,mbostocked@usgs.gov,Morocco,,blue,61.19,8050.27,9/12/2010,platinum,mid-value,active,803.82,632,31816.6,4/30/2013,11/16/2010,email marketing,2
519,Rebeka,Gilley,55,rgilleyee@arstechnica.com,Indonesia,,green,4.42,5032.96,2/27/2011,silver,high-value,inactive,301.09,309,57029.11,2/17/2020,4/29/2014,referral,2
520,Ines,Geeson,77,igeesonef@linkedin.com,Peru,,blue,82.99,5739.16,5/2/2012,silver,high-value,inactive,,871,37784.28,6/5/2016,5/15/2012,,5
521,Bailie,Chidwick,18,bchidwickeg@histats.com,Cuba,,green,0.71,1125.09,3/7/2013,gold,low-value,active,654.92,98,75927.39,4/20/2016,11/4/2017,email marketing,1
522,Merrill,Thomson,32,mthomsoneh@nhs.uk,Panama,,green,17.77,4174.64,7/30/2015,,high-value,active,680.22,25,187.14,12/5/2021,5/4/2015,email marketing,4
523,Donalt,Camois,74,dcamoisei@woothemes.com,South Africa,5163,green,84.17,2588.64,3/28/2013,silver,mid-value,inactive,349.75,289,51267.49,7/27/2016,11/30/2022,social media,4
524,Gypsy,Adrian,84,gadrianej@arstechnica.com,Indonesia,,green,54.98,5700.57,11/2/2012,,high-value,active,247.38,956,5159.51,6/16/2022,8/18/2013,,5
525,Terrill,Oakley,68,toakleyek@facebook.com,Argentina,4162,blue,26.52,6741.73,12/27/2010,silver,high-value,inactive,205.43,283,31094.87,5/12/2018,12/27/2021,referral,2
526,Read,Antonomoli,19,rantonomoliel@google.co.jp,Indonesia,,blue,69.9,1258.47,4/15/2017,gold,mid-value,inactive,546.98,380,87985.59,3/16/2014,5/4/2014,social media,1
527,Ingaborg,Eunson,82,ieunsonem@boston.com,Russia,433300,blue,81.24,5527.67,8/7/2016,gold,mid-value,active,600.33,780,96860.71,3/20/2014,1/2/2016,referral,2
528,Fairleigh,Foxten,38,ffoxtenen@ustream.tv,China,,red,18.32,4878.98,8/9/2012,bronze,mid-value,inactive,70.55,968,25630.5,9/13/2013,6/3/2022,email marketing,4
529,Austin,Durdle,83,adurdleeo@mail.ru,Portugal,2440-341,blue,57.37,7316.86,4/19/2021,platinum,low-value,inactive,159.34,581,36667.7,7/17/2022,9/5/2015,email marketing,5
530,Chantalle,Randalston,36,crandalstonep@pagesperso-orange.fr,United States,98405,green,99.42,1355.39,9/20/2017,silver,high-value,inactive,442.19,839,42648.65,4/21/2010,4/28/2021,,2
531,Matty,Le febre,43,mlefebreeq@rakuten.co.jp,China,,red,29,8456.5,7/22/2019,gold,high-value,inactive,61.68,895,21922.39,11/9/2011,7/17/2015,email marketing,5
532,Pen,Dunbleton,75,pdunbletoner@constantcontact.com,Bangladesh,6773,red,37.96,1900.85,4/26/2016,silver,low-value,inactive,432.05,687,25720.17,12/20/2014,1/12/2020,social media,1
533,Wilhelmina,Skittles,70,wskittleses@bloomberg.com,Indonesia,,green,94.57,493.35,6/2/2019,gold,high-value,inactive,938.18,336,99650.82,4/3/2018,11/9/2022,social media,4
534,Skipper,Herries,36,sherrieset@privacy.gov.au,Bulgaria,2971,green,68.04,4213.85,10/18/2021,platinum,low-value,active,29.65,93,11845.09,11/27/2016,8/2/2022,referral,2
535,Carrol,MacGahey,69,cmacgaheyeu@fotki.com,Thailand,44160,blue,50.25,3563.04,1/15/2019,platinum,mid-value,inactive,632.8,958,42350.48,4/2/2021,12/1/2011,social media,2
536,Roscoe,Hobben,57,rhobbenev@earthlink.net,Russia,607040,red,17.42,9982.17,8/2/2022,gold,low-value,inactive,,586,80004.4,4/17/2010,6/19/2015,email marketing,4
537,Milli,Desforges,57,mdesforgesew@etsy.com,China,,blue,82.21,5166.59,5/21/2013,gold,mid-value,inactive,4.47,772,70067.62,10/29/2018,2/1/2021,social media,1
538,Gardie,Poile,74,gpoileex@noaa.gov,Thailand,44130,red,94.23,1889.73,9/19/2018,gold,mid-value,inactive,467.41,942,61480.87,12/6/2014,10/4/2014,email marketing,1
539,Munmro,Cato,39,mcatoey@wordpress.com,China,,red,96.52,224.95,8/25/2020,silver,low-value,active,200.75,413,70985.85,8/11/2013,2/18/2020,email marketing,2
540,Maybelle,Andersen,22,mandersenez@sohu.com,Czech Republic,678 01,red,72.8,2246.17,4/14/2021,bronze,low-value,inactive,249.94,733,86940.42,7/27/2011,12/7/2014,social media,5
541,Silva,Astill,38,sastillf0@amazon.co.uk,Tunisia,,,38.35,5384.44,6/2/2020,silver,high-value,inactive,38.68,485,4608.16,7/5/2016,4/20/2021,referral,1
542,Vikki,Barron,71,vbarronf1@fda.gov,Brazil,59380-000,blue,51.14,64.07,10/4/2013,silver,mid-value,inactive,200.34,103,54120.92,1/1/2011,3/5/2012,referral,2
543,Eada,Veschambre,41,eveschambref2@ucsd.edu,Ecuador,,blue,55.8,1368.94,9/12/2015,bronze,mid-value,inactive,139.35,861,61534.39,12/7/2015,8/23/2019,,2
544,Annette,Keyworth,31,akeyworthf3@odnoklassniki.ru,Indonesia,,blue,83.8,1661.52,12/27/2015,gold,high-value,inactive,203.95,866,58684.03,2/12/2018,8/13/2022,referral,3
545,Babbie,Snead,78,bsneadf4@yolasite.com,China,,blue,4.92,5591.87,2/4/2017,platinum,high-value,active,234.98,75,16706.03,10/4/2017,9/5/2011,referral,5
546,Sorcha,Gillio,41,sgilliof5@topsy.com,United States,98682,green,83.34,7420.73,10/29/2014,platinum,high-value,inactive,975.85,676,4240.61,12/17/2021,8/22/2014,social media,2
547,Delphinia,Awcoate,64,dawcoatef6@hugedomains.com,Indonesia,,blue,35.85,719.6,6/28/2019,platinum,high-value,active,747.99,680,92681.61,3/1/2016,4/19/2013,email marketing,5
548,Caprice,Retallick,26,cretallickf7@twitpic.com,China,,green,2.98,9238.61,11/27/2018,,high-value,active,505.49,17,66621.13,9/2/2018,12/26/2019,email marketing,1
549,Marion,Kyffin,64,mkyffinf8@twitpic.com,Russia,663510,red,99.21,6756.85,5/13/2017,silver,high-value,inactive,956.9,956,12293.48,3/4/2010,6/26/2014,social media,2
550,Lisle,Crocker,83,lcrockerf9@ftc.gov,Central African Republic,,green,9.1,9804.41,1/14/2019,bronze,high-value,inactive,599.81,270,64848.01,6/1/2012,11/26/2021,email marketing,5
551,Zsazsa,McColl,40,zmccollfa@howstuffworks.com,France,17044 CEDEX 1,,94.37,3784.36,2/2/2014,bronze,low-value,active,,423,44655.87,4/3/2022,12/3/2017,referral,2
552,Winnah,Kydde,34,wkyddefb@sciencedirect.com,Netherlands,4334,green,82.91,2590.61,5/18/2015,platinum,low-value,active,976.14,130,35104.78,4/6/2021,12/26/2015,,5
553,Francklin,Cooper,38,fcooperfc@sbwire.com,China,,green,75.6,2519.71,12/31/2014,platinum,high-value,inactive,711.96,229,4051.84,12/10/2014,2/10/2016,social media,4
554,Dominic,Ambrose,46,dambrosefd@google.com.br,Indonesia,,,84.8,7044.38,8/29/2010,silver,mid-value,active,665.67,668,67900.78,8/21/2016,4/18/2010,social media,5
555,Lorilee,Di Roberto,71,ldirobertofe@dot.gov,Oman,,blue,48.78,1633.65,3/25/2018,platinum,low-value,active,677.02,662,57989.52,4/21/2020,7/21/2010,email marketing,3
556,Enid,Wasbrough,61,ewasbroughff@qq.com,Philippines,6542,blue,51.07,4544.21,6/17/2010,,high-value,active,4.03,538,54979.78,11/30/2015,5/8/2022,email marketing,5
557,Beatrisa,Odo,22,bodofg@google.cn,United States,68134,green,54.08,1477.65,2/21/2014,bronze,high-value,active,283.76,377,15155.93,10/16/2013,8/25/2021,social media,3
558,Juliana,Normanton,23,jnormantonfh@dell.com,Bulgaria,9337,red,53.74,9521.41,2/11/2015,bronze,high-value,active,468.2,783,30701.7,3/23/2017,7/1/2017,email marketing,1
559,Ario,Vennings,31,avenningsfi@discovery.com,Czech Republic,503 03,red,20.88,2996.35,7/30/2019,bronze,high-value,inactive,340.7,267,88358.35,7/9/2012,2/9/2018,email marketing,5
560,Adara,Martinelli,23,amartinellifj@github.com,France,37016 CEDEX 1,green,77.53,4145.05,7/13/2017,bronze,low-value,active,145.7,878,18872.89,5/29/2019,9/20/2014,social media,1
561,Colan,Morgon,82,cmorgonfk@geocities.jp,Moldova,MD-2081,blue,60.64,2863.02,4/7/2015,gold,low-value,active,467.67,91,29764.52,5/14/2013,9/27/2012,email marketing,3
562,Giavani,De Pero,33,gdeperofl@cisco.com,France,44324 CEDEX 3,blue,89.71,4908.53,3/28/2015,silver,mid-value,inactive,874.69,175,56144.69,8/26/2020,3/26/2020,social media,5
563,Corilla,Grange,25,cgrangefm@51.la,Indonesia,,red,89.52,2354.22,2/21/2020,gold,high-value,active,286.21,636,40710.44,8/10/2016,8/3/2022,referral,1
564,Fanchon,Sheber,19,fsheberfn@mail.ru,China,,red,5.91,7777.3,1/12/2020,platinum,low-value,inactive,859.79,15,80368.93,2/19/2019,10/11/2014,email marketing,2
565,Kelcie,Sherwood,74,ksherwoodfo@cnbc.com,France,93571 CEDEX,blue,53.59,3830.25,8/5/2011,gold,low-value,active,833.95,245,6377.4,7/16/2021,1/31/2018,,5
566,Billye,Gogerty,79,bgogertyfp@google.com,China,,green,85.88,939.11,3/21/2014,silver,high-value,active,408,392,10223.64,5/2/2016,9/15/2010,referral,4
567,Ophelie,Florentine,82,oflorentinefq@amazonaws.com,China,,green,31.59,2719.98,7/10/2016,silver,high-value,active,560.63,409,32335.73,2/23/2020,3/30/2018,,3
568,Millicent,Pereira,59,mpereirafr@bigcartel.com,France,28114 CEDEX,blue,68.42,5517.82,2/19/2014,platinum,low-value,active,,694,91304.4,12/9/2015,12/12/2010,,2
569,Daisey,Ineson,53,dinesonfs@diigo.com,China,,blue,29.02,4353.66,6/28/2020,gold,high-value,inactive,,283,98303.99,1/5/2021,12/22/2014,referral,3
570,Mitch,Kinsey,26,mkinseyft@squarespace.com,Canada,M4N,green,17.02,8822.44,3/20/2013,gold,high-value,inactive,,575,42622.91,8/13/2020,3/30/2019,email marketing,2
571,Bobbie,Landreth,36,blandrethfu@sourceforge.net,Brazil,18480-000,red,4.9,4697.64,12/8/2021,,mid-value,inactive,,177,81019.66,9/25/2019,7/4/2019,social media,5
572,Dermot,Sparsholt,64,dsparsholtfv@pcworld.com,Cuba,,blue,2.81,6156.43,12/2/2014,platinum,high-value,inactive,971.71,111,88586.22,12/23/2020,2/24/2010,email marketing,3
573,Ronna,Hembrow,39,rhembrowfw@walmart.com,Poland,23-412,blue,27.01,2127.18,4/25/2017,gold,mid-value,inactive,260.64,816,56118.28,8/6/2016,7/7/2010,referral,2
574,Amye,Hacard,47,ahacardfx@nymag.com,China,,blue,3.82,5213.15,2/4/2013,bronze,low-value,active,201.57,186,71834.18,1/7/2014,3/18/2017,,3
575,Tiebout,Hannabus,37,thannabusfy@imgur.com,Indonesia,,blue,4.67,163.38,3/3/2018,silver,high-value,inactive,675.34,864,46697.14,7/26/2011,9/9/2017,email marketing,5
576,Hirsch,McKeon,22,hmckeonfz@so-net.ne.jp,Indonesia,,blue,99.11,7255.85,7/6/2021,gold,low-value,inactive,614.42,69,47169.41,12/1/2019,10/3/2018,social media,2
577,Kerianne,Trowill,82,ktrowillg0@yelp.com,China,,blue,45.71,457.29,8/23/2018,gold,high-value,inactive,692.86,215,36947.82,5/28/2010,2/25/2013,social media,3
578,Willie,Foker,25,wfokerg1@printfriendly.com,Portugal,4730-264,red,24.72,4279.62,7/21/2022,platinum,high-value,inactive,838.93,807,83194.87,11/15/2016,2/6/2018,social media,3
579,Milli,Bartos,37,mbartosg2@imgur.com,France,31004 CEDEX 6,green,41.6,9906.05,9/2/2016,bronze,mid-value,inactive,847.18,45,59632.54,5/23/2012,7/30/2019,email marketing,1
580,Langston,Gartrell,53,lgartrellg3@linkedin.com,Dominican Republic,11515,red,84.93,1929.45,8/30/2010,silver,high-value,inactive,82.08,686,4907.8,3/14/2017,2/18/2022,social media,1
581,Madeline,Cockshtt,25,mcockshttg4@scientificamerican.com,China,,,69.68,693.68,8/27/2012,silver,high-value,active,173.94,657,730.69,2/22/2012,11/11/2016,referral,5
582,Gamaliel,MacFadin,30,gmacfading5@gov.uk,Dominican Republic,11509,red,45.41,8127.42,7/10/2010,silver,low-value,inactive,752.71,719,71209.49,2/16/2022,5/20/2010,referral,3
583,Madelle,Lurriman,38,mlurrimang6@is.gd,China,,green,7.93,7315.5,1/20/2019,silver,mid-value,active,193.19,84,92164.75,4/20/2020,9/24/2018,referral,2
584,Kareem,Deely,63,kdeelyg7@shop-pro.jp,Portugal,4490-204,green,82.29,5248.72,5/13/2018,bronze,high-value,active,987.21,747,58933.31,6/29/2011,7/21/2014,social media,2
585,Reggie,Gooderick,42,rgooderickg8@php.net,Japan,899-1922,blue,43.23,2909.45,5/7/2022,gold,high-value,inactive,790.13,490,83650.49,8/18/2016,10/18/2019,,5
586,Jo-ann,Grolle,19,jgrolleg9@discovery.com,Indonesia,,green,81.27,3392.67,9/14/2010,bronze,mid-value,inactive,265.37,589,85039.37,6/9/2014,3/22/2017,social media,2
587,Rebecca,Ferenczi,53,rferencziga@eepurl.com,Brazil,76420-000,blue,24.48,2614.59,9/25/2018,bronze,high-value,active,690.61,587,35671.74,3/7/2016,3/13/2021,referral,3
588,Claribel,Ricardot,71,cricardotgb@berkeley.edu,Spain,25193,green,23.8,2734.46,4/19/2021,silver,low-value,inactive,925.18,919,66520.83,3/2/2010,4/20/2014,social media,4
